,City,Temperature,Latitude,Longitude,Cloudiness,Wind_Speed,Humidity
1,broome,7.46,42.2506,-75.833,26,1.79,54
2,atar,35.2,20.5169,-13.0499,23,6.59,11
3,mudgal,27.31,16.0167,76.4333,50,10.57,47
4,bathsheba,29.0,13.2167,-59.5167,40,8.23,54
6,jamestown,8.7,42.097,-79.2353,1,3.6,36
8,ribeira grande,17.0,38.5167,-28.7,40,3.09,72
9,burgeo,6.37,47.6167,-57.6152,100,17.51,92
18,tiznit,17.87,29.5833,-9.5,53,5.5,64
20,bay roberts,9.84,47.5999,-53.2648,100,3.58,41
21,bethel,11.9,41.3712,-73.414,1,7.72,30
23,aklavik,-12.0,68.2191,-135.0107,89,4.63,67
24,thai nguyen,22.0,21.5928,105.8442,90,2.57,88
25,butaritari,28.36,3.0707,172.7902,85,6.43,75
26,tuktoyaktuk,-15.0,69.4541,-133.0374,1,6.17,78
27,kahului,20.89,20.8947,-156.47,1,1.54,83
28,harboore,7.78,56.6175,8.1807,4,2.68,40
30,ojinaga,27.66,29.5667,-104.4167,1,2.06,15
32,georgetown,26.84,5.4112,100.3354,40,1.03,89
33,severo-kurilsk,-1.04,50.6789,156.125,100,9.76,94
34,ponta do sol,17.21,32.6667,-17.1,55,1.34,68
35,albany,9.85,42.6001,-73.9662,6,2.68,31
36,agadir,22.0,30.4202,-9.5982,75,7.2,56
37,dehui,13.0,44.5333,125.7,0,5.0,33
38,thinadhoo,28.29,0.5333,72.9333,47,1.73,63
39,algiers,20.0,36.7525,3.042,40,3.6,64
41,rusera,29.32,25.75,86.0333,23,2.49,9
42,pedernales,28.4,18.0384,-71.744,31,3.07,62
43,kyenjojo,16.95,0.6328,30.6214,77,0.07,97
46,nenjiang,14.3,49.1833,125.2167,95,8.94,36
49,anadyr,-8.0,64.75,177.4833,0,1.21,93
50,qaanaaq,2.97,77.484,-69.3632,32,2.76,74
51,saint george,13.34,37.1041,-113.5841,75,5.66,58
52,husavik,4.0,66.0449,-17.3389,0,4.63,70
53,krasnoselkup,-3.44,65.7,82.4667,15,5.51,89
54,tasiilaq,4.0,65.6145,-37.6368,75,4.51,75
56,monrovia,31.0,6.3005,-10.7969,20,5.66,74
57,kamenka,7.02,51.3223,42.7678,95,3.59,66
59,minot,6.91,48.2325,-101.2963,90,1.9,66
60,kapaa,22.61,22.0752,-159.319,75,5.14,73
61,bolshevik,0.78,54.0065,27.5692,75,3.0,86
62,qasigiannguit,11.0,68.8193,-51.1922,75,7.72,40
63,berlevag,2.0,70.8578,29.0864,40,6.17,64
64,upernavik,2.53,72.7868,-56.1549,89,2.43,90
65,ostrovnoy,-0.96,68.0531,39.5131,100,8.89,79
67,sitka,8.0,57.0531,-135.33,1,1.55,66
68,paamiut,1.56,61.994,-49.6678,100,4.48,95
69,betanzos,14.57,43.2804,-8.2147,75,3.09,88
73,salalah,28.0,17.0151,54.0924,20,3.09,74
76,mokhsogollokh,-1.69,61.4681,128.9203,100,1.21,98
77,barrow,-12.0,71.2906,-156.7887,1,6.69,85
78,dikson,-0.06,73.5069,80.5464,100,8.71,98
80,nanortalik,1.62,60.1432,-45.2371,100,2.59,98
82,longyearbyen,-5.0,78.2186,15.6401,20,4.63,63
83,saint-ambroise,0.0,48.5501,-71.3324,100,8.23,100
84,matamoros,32.4,25.5333,-103.25,75,2.22,12
85,olafsvik,5.85,64.8945,-23.7142,4,2.65,62
86,leh,2.23,34.1667,77.5833,7,1.45,29
89,katsuura,10.72,35.1333,140.3,20,5.14,58
90,hilo,19.61,19.7297,-155.09,1,2.57,73
95,provideniya,1.18,64.3833,-173.3,46,0.07,85
97,lavrentiya,-4.67,65.5833,-171.0,78,1.39,82
98,veraval,27.55,20.9,70.3667,23,4.62,79
101,nikolskoye,5.01,59.7035,30.7861,90,2.0,81
103,bari,17.98,41.1177,16.8512,0,5.14,42
104,cayenne,25.65,4.9333,-52.3333,75,2.57,94
106,tiksi,-8.85,71.6872,128.8694,100,4.32,95
109,petropavlovsk-kamchatskiy,0.0,53.0452,158.6483,90,3.0,100
110,clyde river,-3.0,70.4692,-68.5914,90,1.03,93
111,beringovskiy,-0.81,63.05,179.3167,78,0.7,91
112,khatanga,-8.72,71.9667,102.5,100,5.0,94
113,tura,27.3,25.5198,90.2201,63,1.56,24
116,norman wells,-11.0,65.282,-126.8329,75,2.57,48
117,tala,15.87,30.6803,30.9429,0,4.55,72
120,marsh harbour,24.1,26.5412,-77.0636,8,6.85,71
121,komsomolskiy,20.0,40.4272,71.7189,0,3.09,37
122,balkanabat,28.91,39.5108,54.3671,1,1.2,27
125,tabou,28.02,4.423,-7.3528,99,4.67,78
126,hovd,1.92,48.0056,91.6419,39,0.85,27
128,pevek,-9.62,69.7008,170.3133,100,1.28,94
129,tigil,-3.2,57.8,158.6667,100,1.16,97
130,ronne,6.0,55.1009,14.7066,16,5.14,70
132,thompson,3.0,55.7435,-97.8558,75,4.12,81
133,roald,6.0,62.5833,6.1333,0,7.2,52
138,mehamn,1.54,71.0357,27.8492,40,6.17,64
139,kodiak,6.0,57.79,-152.4072,90,3.6,81
140,ivanava,0.94,52.1451,25.5365,75,3.2,73
141,hurghada,27.0,27.2574,33.8129,0,6.69,32
144,college,5.21,64.8569,-147.8028,75,0.78,49
146,liaocheng,12.62,36.4439,115.9647,57,4.22,91
147,jiwani,29.06,25.05,61.7417,0,2.47,58
148,chulman,-0.37,56.8479,124.9104,100,0.68,99
149,bonthe,29.17,7.5264,-12.505,52,4.94,66
150,susurluk,12.51,39.9136,28.1578,0,3.09,62
151,klaksvik,6.0,62.2266,-6.589,75,7.72,87
152,makaryev,0.55,57.8797,43.8069,40,2.61,92
153,sao filipe,22.14,14.8961,-24.4956,18,4.22,77
154,ilulissat,11.0,69.2167,-51.1,75,8.23,40
157,barra patuca,29.89,15.8,-84.2833,51,4.87,53
163,horni plana,7.03,48.7674,14.0326,65,2.24,50
169,turbat,32.89,26.0023,63.044,34,2.49,25
170,changji,12.0,44.0167,87.3167,0,2.0,47
171,arnedo,14.71,42.2167,-2.1,40,1.54,72
172,finote selam,16.28,10.7,37.2667,100,1.58,87
173,yellowknife,-16.0,62.456,-114.3525,40,5.66,60
174,marawi,23.89,7.9986,124.2928,95,2.24,89
175,palm coast,24.82,29.585,-81.2078,75,6.17,50
