,City,Temperature,Latitude,Longitude,Cloudiness,Wind_Speed,Humidity
0,rikitea,25.04,-23.1203,-134.9692,15,3.09,76
5,castro,22.44,-24.7911,-50.0119,30,3.31,51
7,cape town,17.65,-33.9258,18.4232,20,4.12,77
10,bambous virieux,25.26,-20.3428,57.7575,75,6.17,78
11,ushuaia,6.0,-54.8,-68.3,90,2.06,93
12,bluff,5.0,-46.6,168.3333,73,3.58,87
13,hobart,7.26,-42.8794,147.3294,1,1.03,93
14,vaini,24.0,-21.2,-175.2,75,2.06,94
15,mount isa,23.0,-20.7333,139.5,84,2.57,40
16,atuona,26.38,-9.8,-139.0333,71,6.11,75
17,hithadhoo,28.5,-0.6,73.0833,29,2.2,63
19,mahebourg,26.0,-20.4081,57.7,75,6.17,78
22,maceio,30.0,-9.6658,-35.7353,20,4.63,62
29,alice springs,9.0,-23.7,133.8833,0,2.06,53
31,busselton,13.89,-33.65,115.3333,100,0.45,91
40,pangai,27.0,-19.8,-174.35,97,6.92,79
44,new norfolk,7.75,-42.7826,147.0587,8,1.25,78
45,punta arenas,7.89,-53.15,-70.9167,90,1.54,93
47,shakawe,23.72,-18.3667,21.85,74,2.31,34
48,port elizabeth,16.0,-33.918,25.5701,75,9.77,88
55,hermanus,15.0,-34.4187,19.2345,8,3.98,85
58,codrington,13.09,-38.2667,141.9667,87,2.58,76
66,bredasdorp,14.0,-34.5322,20.0403,0,2.57,94
70,bambanglipuro,24.41,-7.95,110.2833,14,2.13,86
71,yulara,14.0,-25.2406,130.9889,0,3.6,41
72,sao joao da barra,30.0,-21.6403,-41.0511,40,3.09,62
74,mataura,5.0,-46.1927,168.8643,100,3.58,87
75,arraial do cabo,26.43,-22.9661,-42.0278,20,4.63,78
79,east london,21.0,-33.0153,27.9116,0,3.6,83
81,saint-philippe,22.47,-21.3585,55.7679,90,6.69,73
87,faanui,26.93,-16.4833,-151.75,8,1.9,68
88,lorengau,27.07,-2.0226,147.2712,100,0.85,76
91,tuatapere,5.0,-46.1333,167.6833,96,3.58,87
92,cairns,22.89,-16.9167,145.7667,75,4.63,88
93,rio grande,21.46,-32.035,-52.0986,20,6.17,49
94,souillac,26.0,-20.5167,57.5167,75,6.17,78
96,muana,31.57,-1.5283,-49.2167,65,1.89,55
99,amparo,28.31,-22.7011,-46.7644,40,2.31,47
100,avarua,22.0,-21.2078,-159.775,80,1.54,100
102,oranjemund,16.37,-28.55,16.4333,21,2.67,92
105,kavieng,27.64,-2.5744,150.7967,99,0.49,75
107,elesbao veloso,33.26,-6.2019,-42.1403,44,0.39,44
108,manyana,20.98,-23.4,21.7167,1,3.03,25
114,kruisfontein,16.67,-34.0033,24.7314,100,0.45,88
115,flinders,12.54,-34.5833,150.8552,7,0.45,89
118,moranbah,16.08,-22.0016,148.0466,24,3.8,81
119,chuy,19.2,-33.6971,-53.4616,40,5.05,54
123,mar del plata,16.38,-38.0023,-57.5575,40,4.12,67
124,papara,29.17,-3.9839,-38.7273,20,7.72,66
127,puerto suarez,26.59,-18.95,-57.8,75,2.06,69
131,caravelas,28.64,-17.7125,-39.2481,72,4.32,60
134,quatre cocos,25.17,-20.2078,57.7625,75,6.17,78
135,quelimane,27.0,-17.8786,36.8883,40,2.57,89
136,ondangwa,26.0,-17.9167,15.95,2,1.03,27
137,dunedin,6.11,-45.8742,170.5036,89,6.71,71
142,batemans bay,10.01,-35.7167,150.1833,6,0.45,92
143,somerset west,17.0,-34.084,18.8211,20,4.12,77
145,bengkulu,24.37,-3.8004,102.2655,16,2.04,90
155,le port,21.79,-20.9373,55.2919,75,7.2,83
156,caxito,29.0,-8.5785,13.6643,20,4.63,79
158,sola,27.41,-13.8833,167.55,96,3.68,75
159,lebu,15.58,-37.6167,-73.65,0,5.81,69
160,pozo colorado,26.32,-23.4923,-58.7972,0,3.09,27
161,tautira,25.77,-17.7333,-149.15,40,3.09,78
162,mangochi,22.55,-14.4782,35.2645,90,1.23,81
164,isangel,24.43,-19.55,169.2667,99,3.75,71
165,port alfred,20.71,-33.5906,26.891,99,4.84,83
166,constitucion,19.1,-35.3333,-72.4167,0,5.75,53
167,japura,23.3,-0.3167,102.35,67,0.6,97
168,alofi,22.0,-19.0595,-169.9187,67,0.51,94
177,kaitangata,5.0,-46.2817,169.8464,73,0.89,84
178,saldanha,16.0,-33.0117,17.9442,14,7.72,88
181,moron,20.45,-34.6534,-58.6198,75,1.54,59
